Period;Riket;Period1
1;17482;jan-13
2;19143;feb-13
3;24131;mar-13
4;26642;apr-13
5;28575;maj-13
6;25289;jun-13
7;20600;jul-13
8;23807;aug-13
9;25927;sep-13
10;27101;okt-13
11;26235;nov-13
12;27246;dec-13
13;20334;jan-14
14;22650;feb-14
15;29520;mar-14
16;29917;apr-14
17;29899;maj-14
18;30833;jun-14
19;22785;jul-14
20;25599;aug-14
21;27771;sep-14
22;29586;okt-14
23;26999;nov-14
24;28081;dec-14
25;21299;jan-15
26;24847;feb-15
27;33518;mar-15
28;32047;apr-15
29;31335;maj-15
30;34414;jun-15
31;26242;jul-15
32;27821;aug-15
33;31061;sep-15
34;32675;okt-15
35;32380;nov-15
36;34293;dec-15
